"id","name","type","parent_id"
"110724","Santo António dos Cavaleiros","3","1107"
"1108","Lourinhã","2","11"
"110801","Lourinhã","3","1108"
"110802","Miragaia","3","1108"
"110803","Moita dos Ferreiros","3","1108"
"110804","Moledo","3","1108"
"110805","Reguengo Grande","3","1108"
"110806","Santa Bárbara","3","1108"
"110807","São Bartolomeu dos Galegos","3","1108"
"110808","Vimeiro","3","1108"
"110809","Marteleira","3","1108"
"110810","Ribamar","3","1108"
"110811","Atalaia","3","1108"
"1109","Mafra","2","11"
"110901","Azueira","3","1109"
"110902","Carvoeira","3","1109"
"110903","Cheleiros","3","1109"
"110904","Encarnação","3","1109"
"110905","Enxara do Bispo","3","1109"
"110906","Ericeira","3","1109"
"110907","Gradil","3","1109"
"110908","Igreja Nova","3","1109"
"110909","Mafra","3","1109"
"110910","Malveira","3","1109"
"110911","Milharado","3","1109"
"110912","Santo Estêvão das Galés","3","1109"
"110913","Santo Isidoro","3","1109"
"110914","Sobral da Abelheira","3","1109"
"110915","Vila Franca do Rosário","3","1109"
"110916","Venda do Pinheiro","3","1109"
"110917","São Miguel de Alcainça","3","1109"
"1110","Oeiras","2","11"
"111002","Barcarena","3","1110"
"111003","Carnaxide","3","1110"
"111004","Oeiras e São Julião da Barra","3","1110"
"111005","Paço de Arcos","3","1110"
"111006","Algés","3","1110"
"111007","Cruz Quebrada-Dafundo","3","1110"
"111008","Linda-a-Velha","3","1110"
"111009","Porto Salvo","3","1110"
"111010","Queijas","3","1110"
"111011","Caxias","3","1110"
"1111","Sintra","2","11"
"111102","Algueirão-Mem Martins","3","1111"
"111103","Almargem do Bispo","3","1111"
"111104","Belas","3","1111"
"111105","Colares","3","1111"
"111106","Montelavar","3","1111"
"111107","Queluz","3","1111"
"111108","Rio de Mouro","3","1111"
"111109","Sintra (Santa Maria e São Miguel)","3","1111"
"111110","São João das Lampas","3","1111"
"111111","Sintra (São Martinho)","3","1111"
"111112","Sintra (São Pedro de Penaferrim)","3","1111"
"111113","Terrugem","3","1111"
"111114","Pêro Pinheiro","3","1111"
"111115","Casal de Cambra","3","1111"
"111116","Massamá","3","1111"
"111117","Monte Abraão","3","1111"
"111118","Agualva","3","1111"
"111119","Cacém","3","1111"
"111120","Mira-Sintra","3","1111"
"111121","São Marcos","3","1111"
"1112","Sobral de Monte Agraço","2","11"
"111201","Santo Quintino","3","1112"
"111202","Sapataria","3","1112"
"111203","Sobral de Monte Agraço","3","1112"
"1113","Torres Vedras","2","11"
"111301","A dos Cunhados","3","1113"
"111302","Campelos","3","1113"
"111303","Carmões","3","1113"
"111304","Carvoeira","3","1113"
"111305","Dois Portos","3","1113"
"111306","Freiria","3","1113"
"111307","Matacães","3","1113"
"111308","Maxial","3","1113"
"111309","Monte Redondo","3","1113"
"111310","Ponte do Rol","3","1113"
"111311","Ramalhal","3","1113"
"111312","Runa","3","1113"
"111313","Torres Vedras (Santa Maria do Castelo e São Miguel)","3","1113"
"111314","São Pedro da Cadeira","3","1113"
"111315","Torres Vedras (São Pedro e São Tiago)","3","1113"
"111316","Silveira","3","1113"
"111317","Turcifal","3","1113"
"111318","Ventosa","3","1113"
"111319","Outeiro da Cabeça","3","1113"
"111320","Maceira","3","1113"
"1114","Vila Franca de Xira","2","11"
"111401","Alhandra","3","1114"
"111402","Alverca do Ribatejo","3","1114"
"111403","Cachoeiras","3","1114"
"111404","Calhandriz","3","1114"
"111405","Castanheira do Ribatejo","3","1114"
"111406","Póvoa de Santa Iria","3","1114"
"111407","São João dos Montes","3","1114"
"111408","Vialonga","3","1114"
"111409","Vila Franca de Xira","3","1114"
"111410","Sobralinho","3","1114"
"111411","Forte da Casa","3","1114"
"1115","Amadora","2","11"
"111501","Alfragide","3","1115"
"111502","Brandoa","3","1115"
"111503","Buraca","3","1115"
"111504","Damaia","3","1115"
"111505","Falagueira","3","1115"
"111506","Mina","3","1115"
"111507","Reboleira","3","1115"
"111508","Venteira","3","1115"
"111509","Alfornelos","3","1115"
"111510","São Brás","3","1115"
"111511","Venda Nova","3","1115"
"1116","Odivelas","2","11"
"111601","Caneças","3","1116"
"111602","Famões","3","1116"
"111603","Odivelas","3","1116"
"111604","Olival de Basto","3","1116"
"111605","Pontinha","3","1116"
"111606","Póvoa de Santo Adrião","3","1116"
"111607","Ramada","3","1116"
"12","Portalegre","1","0"
"1201","Alter do Chão","2","12"
"120101","Alter do Chão","3","1201"
"120102","Chancelaria","3","1201"
"120103","Seda","3","1201"
"120104","Cunheira","3","1201"
"1202","Arronches","2","12"
"120201","Assunção","3","1202"
"120202","Esperança","3","1202"
"120203","Mosteiros","3","1202"
"1203","Avis","2","12"
"120301","Alcôrrego","3","1203"
"120302","Aldeia Velha","3","1203"
"120303","Avis","3","1203"
"120304","Benavila","3","1203"
"120305","Ervedal","3","1203"
"120306","Figueira e Barros","3","1203"
"120307","Maranhão","3","1203"
"120308","Valongo","3","1203"
"1204","Campo Maior","2","12"
"120401","Nossa Senhora da Expectação","3","1204"
"120402","Nossa Senhora da Graça dos Degolados","3","1204"
"120403","São João Baptista","3","1204"
"1205","Castelo de Vide","2","12"
"120501","Nossa Senhora da Graça de Póvoa e Meadas","3","1205"
"120502","Santa Maria da Devesa","3","1205"
"120503","Santiago Maior","3","1205"
"120504","São João Baptista","3","1205"
"1206","Crato","2","12"
"120601","Aldeia da Mata","3","1206"
"120602","Crato e Mártires","3","1206"
"120603","Flor da Rosa","3","1206"
"120604","Gáfete","3","1206"
"120605","Monte da Pedra","3","1206"
"120606","Vale do Peso","3","1206"
"1207","Elvas","2","12"
"120701","Ajuda, Salvador e Santo Ildefonso","3","1207"
"120702","Alcáçova","3","1207"
"120703","Assunção","3","1207"
"120704","Barbacena","3","1207"
"120705","Caia e São Pedro","3","1207"
"120706","Santa Eulália","3","1207"
"120707","São Brás e São Lourenço","3","1207"
"120708","São Vicente e Ventosa","3","1207"
"120709","Terrugem","3","1207"
"120710","Vila Boim","3","1207"
"120711","Vila Fernando","3","1207"
"1208","Fronteira","2","12"
"120801","Cabeço de Vide","3","1208"
"120802","Fronteira","3","1208"
"120803","São Saturnino","3","1208"
"1209","Gavião","2","12"
"120901","Atalaia","3","1209"
"120902","Belver","3","1209"
"120903","Comenda","3","1209"
"120904","Gavião","3","1209"
"120905","Margem","3","1209"
"1210","Marvão","2","12"
"121001","Beirã","3","1210"
"121002","Santa Maria de Marvão","3","1210"
"121003","Santo António das Areias","3","1210"
"121004","São Salvador da Aramenha","3","1210"
"1211","Monforte","2","12"
"121101","Assumar","3","1211"
"121102","Monforte","3","1211"
"121103","Santo Aleixo","3","1211"
"121104","Vaiamonte","3","1211"
"1212","Nisa","2","12"
"121201","Alpalhão","3","1212"
"121202","Amieira do Tejo","3","1212"
"121203","Arez","3","1212"
"121204","Espírito Santo","3","1212"
"121205","Montalvão","3","1212"
"121206","Nossa Senhora da Graça","3","1212"
"121207","Santana","3","1212"
"121208","São Matias","3","1212"
"121209","São Simão","3","1212"
"121210","Tolosa","3","1212"
"1213","Ponte de Sor","2","12"
"121301","Galveias","3","1213"
"121302","Montargil","3","1213"
"121303","Ponte de Sor","3","1213"
"121304","Foros de Arrão","3","1213"
"121305","Longomel","3","1213"
"121306","Vale de Açor","3","1213"
"121307","Tramaga","3","1213"
"1214","Portalegre","2","12"
"121401","Alagoa","3","1214"
"121402","Alegrete","3","1214"
"121403","Carreiras","3","1214"
"121404","Fortios","3","1214"
"121405","Reguengo","3","1214"
"121406","Ribeira de Nisa","3","1214"
"121407","São Julião","3","1214"
"121408","São Lourenço","3","1214"
"121409","Sé","3","1214"
"121410","Urra","3","1214"
"1215","Sousel","2","12"
"121501","Cano","3","1215"
"121502","Casa Branca","3","1215"
"121503","Santo Amaro","3","1215"
"121504","Sousel","3","1215"
"13","Porto","1","0"
"1301","Amarante","2","13"
"130101","Aboadela","3","1301"
"130102","Aboim","3","1301"
"130103","Ansiães","3","1301"
"130104","Ataíde","3","1301"
"130105","Bustelo","3","1301"
"130106","Canadelo","3","1301"
"130107","Candemil","3","1301"
"130108","Carneiro","3","1301"
"130109","Carvalho de Rei","3","1301"
"130110","Cepelos","3","1301"
"130111","Chapa","3","1301"
"130112","Fregim","3","1301"
"130113","Freixo de Baixo","3","1301"
"130114","Freixo de Cima","3","1301"
"130115","Fridão","3","1301"
"130116","Gatão","3","1301"
"130117","Gondar","3","1301"
"130118","Jazente","3","1301"
"130119","Lomba","3","1301"
"130120","Louredo","3","1301"
"130121","Lufrei","3","1301"
"130122","Madalena","3","1301"
"130123","Mancelos","3","1301"
"130124","Oliveira","3","1301"
"130125","Olo","3","1301"
"130126","Padronelo","3","1301"
"130127","Real","3","1301"
"130128","Rebordelo","3","1301"
"130129","Salvador do Monte","3","1301"
"130130","Sanche","3","1301"
"130131","Figueiró (Santa Cristina)","3","1301"
"130132","Figueiró (Santiago)","3","1301"
"130133","Amarante (São Gonçalo)","3","1301"
"130134","Gouveia (São Simão)","3","1301"
"130135","Telões","3","1301"
"130136","Travanca","3","1301"
"130137","Várzea","3","1301"
"130138","Vila Caiz","3","1301"
"130139","Vila Chã do Marão","3","1301"
"130140","Vila Garcia","3","1301"
"1302","Baião","2","13"
"130201","Ancede","3","1302"
"130202","Campelo","3","1302"
"130203","São Tomé de Covelas","3","1302"
"130204","Frende","3","1302"
"130205","Gestaçô","3","1302"
"130206","Gove","3","1302"
"130207","Grilo","3","1302"
"130208","Loivos do Monte","3","1302"
"130209","Loivos da Ribeira","3","1302"
"130210","Mesquinhata","3","1302"
"130211","Ovil","3","1302"
"130212","Ribadouro","3","1302"
"130213","Santa Cruz do Douro","3","1302"
"130214","Baião (Santa Leocádia)","3","1302"
"130215","Santa Marinha do Zêzere","3","1302"
"130216","Teixeira","3","1302"
"130217","Teixeiró","3","1302"
"130218","Tresouras","3","1302"
"130219","Valadares","3","1302"
"130220","Viariz","3","1302"
"1303","Felgueiras","2","13"
"130301","Aião","3","1303"
"130302","Airães","3","1303"
"130303","Borba de Godim","3","1303"
"130304","Caramos","3","1303"
"130305","Friande","3","1303"
"130306","Idães","3","1303"
"130307","Jugueiros","3","1303"
"130308","Lagares","3","1303"
"130309","Lordelo","3","1303"
"130310","Macieira da Lixa","3","1303"
"130311","Moure","3","1303"
"130312","Pedreira","3","1303"
"130313","Penacova","3","1303"
"130314","Pinheiro","3","1303"
"130315","Pombeiro de Ribavizela","3","1303"
"130316","Rande","3","1303"
"130317","Refontoura","3","1303"
"130318","Regilde","3","1303"
"130319","Revinhade","3","1303"
"130320","Margaride (Santa Eulália)","3","1303"
"130321","Santão","3","1303"
"130323","Vizela (São Jorge)","3","1303"
"130324","Sendim","3","1303"
"130325","Sernande","3","1303"
"130326","Sousa","3","1303"
"130327","Torrados","3","1303"
"130328","Unhão","3","1303"
"130329","Várzea","3","1303"
"130330","Varziela","3","1303"
"130331","Vila Cova da Lixa","3","1303"
"130332","Vila Fria","3","1303"
"130333","Vila Verde","3","1303"
"1304","Gondomar","2","13"
"130401","Covelo","3","1304"
"130402","Fânzeres","3","1304"
"130403","Foz do Sousa","3","1304"
"130404","Jovim","3","1304"
"130405","Lomba","3","1304"
"130406","Medas","3","1304"
"130407","Melres","3","1304"
"130408","Rio Tinto","3","1304"
"130409","Gondomar (São Cosme)","3","1304"
"130410","São Pedro da Cova","3","1304"
"130411","Valbom","3","1304"
"130412","Baguim do Monte (Rio Tinto)","3","1304"
"1305","Lousada","2","13"
"130501","Alvarenga","3","1305"
"130502","Aveleda","3","1305"
"130503","Boim","3","1305"
"130504","Caíde de Rei","3","1305"
"130505","Casais","3","1305"
"130506","Cernadelo","3","1305"
"130507","Covas","3","1305"
"130508","Cristelos","3","1305"
"130509","Figueiras","3","1305"
"130510","Lodares","3","1305"
"130511","Lustosa","3","1305"
"130512","Macieira","3","1305"
"130513","Meinedo","3","1305"
"130514","Nespereira","3","1305"
"130515","Nevogilde","3","1305"
"130516","Nogueira","3","1305"
"130517","Ordem","3","1305"
"130518","Pias","3","1305"
"130520","Lousada (Santa Margarida)","3","1305"
"130521","Barrosas (Santo Estêvão)","3","1305"
"130522","Lousada (São Miguel)","3","1305"
"130523","Silvares","3","1305"
"130524","Sousela","3","1305"
"130525","Torno","3","1305"
"130526","Vilar do Torno e Alentém","3","1305"
"1306","Maia","2","13"
"130601","Águas Santas","3","1306"
"130602","Barca","3","1306"
"130603","Folgosa","3","1306"
"130604","Gemunde","3","1306"
"130605","Gondim","3","1306"
"130606","Gueifães","3","1306"
"130607","Maia","3","1306"
"130608","Milheirós","3","1306"
"130609","Moreira","3","1306"
"130610","Nogueira","3","1306"
"130611","Avioso (Santa Maria)","3","1306"
"130612","Avioso (São Pedro)","3","1306"
"130613","São Pedro Fins","3","1306"
"130614","Silva Escura","3","1306"
"130615","Vermoim","3","1306"
"130616","Vila Nova da Telha","3","1306"
"130617","Pedrouços","3","1306"
"1307","Marco de Canaveses","2","13"
"130701","Alpendurada e Matos","3","1307"
"130702","Ariz","3","1307"
"130703","Avessadas","3","1307"
"130704","Banho e Carvalhosa","3","1307"
"130705","Constance","3","1307"
"130706","Favões","3","1307"
"130707","Folhada","3","1307"
"130708","Fornos","3","1307"
"130709","Freixo","3","1307"
"130710","Magrelos","3","1307"
"130711","Manhuncelos","3","1307"
"130712","Maureles","3","1307"
"130713","Paços de Gaiolo","3","1307"
"130714","Paredes de Viadores","3","1307"
"130715","Penha Longa","3","1307"
"130716","Rio de Galinhas","3","1307"
"130717","Rosem","3","1307"
"130718","Sande","3","1307"
"130719","Santo Isidoro","3","1307"
"130720","São Lourenço do Douro","3","1307"
"130721","São Nicolau","3","1307"
"130722","Soalhães","3","1307"
"130723","Sobretâmega","3","1307"
"130724","Tabuado","3","1307"
"130725","Torrão","3","1307"
"130726","Toutosa","3","1307"
"130727","Tuias","3","1307"
"130728","Várzea do Douro","3","1307"
"130729","Várzea da Ovelha e Aliviada","3","1307"
"130730","Vila Boa do Bispo","3","1307"
"130731","Vila Boa de Quires","3","1307"
"1308","Matosinhos","2","13"
"130801","Custóias","3","1308"
"130802","Guifões","3","1308"
"130803","Lavra","3","1308"
"130804","Leça do Balio","3","1308"
"130805","Leça da Palmeira","3","1308"
"130806","Matosinhos","3","1308"
"130807","Perafita","3","1308"
"130808","Santa Cruz do Bispo","3","1308"
"130809","São Mamede de Infesta","3","1308"
"130810","Senhora da Hora","3","1308"
"1309","Paços de Ferreira","2","13"
"130901","Arreigada","3","1309"
"130902","Carvalhosa","3","1309"
"130903","Codessos","3","1309"
"130904","Eiriz","3","1309"
"130905","Ferreira","3","1309"
"130906","Figueiró","3","1309"
"130907","Frazão","3","1309"
"130908","Freamunde","3","1309"
"130909","Lamoso","3","1309"
"130910","Meixomil","3","1309"
"130911","Modelos","3","1309"
"130912","Paços de Ferreira","3","1309"
"130913","Penamaior","3","1309"
"130914","Raimonda","3","1309"
"130915","Sanfins de Ferreira","3","1309"
"130916","Seroa","3","1309"
"1310","Paredes","2","13"
"131001","Aguiar de Sousa","3","1310"
"131002","Astromil","3","1310"
"131003","Baltar","3","1310"
"131004","Beire","3","1310"
"131005","Besteiros","3","1310"
"131006","Bitarães","3","1310"
"131007","Castelões de Cepeda","3","1310"
"131008","Cete","3","1310"
"131009","Cristelo","3","1310"
"131010","Duas Igrejas","3","1310"
"131011","Gandra","3","1310"
"131012","Gondalães","3","1310"
"131013","Lordelo","3","1310"
"131014","Louredo","3","1310"
"131015","Madalena","3","1310"
"131016","Mouriz","3","1310"
"131017","Parada de Todeia","3","1310"
"131018","Rebordosa","3","1310"
"131019","Recarei","3","1310"
"131020","Sobreira","3","1310"
"131021","Sobrosa","3","1310"
"131022","Vandoma","3","1310"
"131023","Vila Cova de Carros","3","1310"
"131024","Vilela","3","1310"
"1311","Penafiel","2","13"
"131101","Abragão","3","1311"
"131102","Boelhe","3","1311"
"131103","Bustelo","3","1311"
"131104","Cabeça Santa","3","1311"
"131105","Canelas","3","1311"
"131106","Capela","3","1311"
"131107","Castelões","3","1311"
"131108","Croca","3","1311"
"131109","Duas Igrejas","3","1311"
"131110","Eja","3","1311"
"131111","Figueira","3","1311"
"131112","Fonte Arcada","3","1311"
"131113","Galegos","3","1311"
"131114","Guilhufe","3","1311"
"131115","Irivo","3","1311"
"131116","Lagares","3","1311"
"131117","Luzim","3","1311"
"131118","Marecos","3","1311"
"131119","Milhundos","3","1311"
"131120","Novelas","3","1311"
"131121","Oldrões","3","1311"
"131122","Paço de Sousa","3","1311"
"131123","Paredes","3","1311"
"131124","Penafiel","3","1311"
"131125","Perozelo","3","1311"
"131126","Pinheiro","3","1311"
"131127","Portela","3","1311"
"131128","Rans","3","1311"
"131129","Rio de Moinhos","3","1311"
"131130","Santa Marta","3","1311"
"131131","Santiago de Subarrifana","3","1311"
"131132","Recezinhos (São Mamede)","3","1311"
"131133","Recezinhos (São Martinho)","3","1311"
"131134","Sebolido","3","1311"
"131135","Urrô","3","1311"
"131136","Valpedre","3","1311"
"131137","Vila Cova","3","1311"
"131138","Rio Mau","3","1311"
"1312","Porto","2","13"
"131201","Aldoar","3","1312"
"131202","Bonfim","3","1312"
"131203","Campanhã","3","1312"
"131204","Cedofeita","3","1312"
"131205","Foz do Douro","3","1312"
"131206","Lordelo do Ouro","3","1312"
"131207","Massarelos","3","1312"
"131208","Miragaia","3","1312"
"131209","Nevogilde","3","1312"
"131210","Paranhos","3","1312"
"131211","Ramalde","3","1312"
"131212","Santo Ildefonso","3","1312"
"131213","São Nicolau","3","1312"
"131214","Sé","3","1312"
"131215","Vitória","3","1312"
"1313","Póvoa de Varzim","2","13"
"131301","A Ver-o-Mar","3","1313"
"131302","Aguçadoura","3","1313"
"131303","Amorim","3","1313"
"131304","Argivai","3","1313"
"131305","Balazar","3","1313"
"131306","Beiriz","3","1313"
"131307","Estela","3","1313"
"131308","Laundos","3","1313"
"131309","Navais","3","1313"
"131310","Póvoa de Varzim","3","1313"
"131311","Rates","3","1313"
"131312","Terroso","3","1313"
"1314","Santo Tirso","2","13"
"131401","Agrela","3","1314"
"131402","Água Longa","3","1314"
"131404","Areias","3","1314"
"131405","Aves","3","1314"
"131406","Burgães","3","1314"
"131407","Carreira","3","1314"
"131410","Guimarei","3","1314"
"131411","Lama","3","1314"
"131412","Lamelas","3","1314"
"131413","Monte Córdova","3","1314"
"131415","Palmeira","3","1314"
"131416","Rebordões","3","1314"
"131417","Refojos de Riba de Ave","3","1314"
"131418","Reguenga","3","1314"
"131419","Roriz","3","1314"
"131420","Couto (Santa Cristina)","3","1314"
"131422","Santo Tirso","3","1314"
"131424","Negrelos (São Mamede)","3","1314"
"131426","Campo (São Martinho)","3","1314"
"131427","Couto (São Miguel)","3","1314"
"131429","São Salvador do Campo","3","1314"
"131430","Negrelos (São Tomé)","3","1314"
"131431","Sequeiró","3","1314"
"131432","Vilarinho","3","1314"
"1315","Valongo","2","13"
"131501","Alfena","3","1315"
"131502","Campo","3","1315"
"131503","Ermesinde","3","1315"
"131504","Sobrado","3","1315"
"131505","Valongo","3","1315"
"1316","Vila do Conde","2","13"
"131601","Arcos","3","1316"
"131602","Árvore","3","1316"
"131603","Aveleda","3","1316"
"131604","Azurara","3","1316"
"131605","Bagunte","3","1316"
"131606","Canidelo","3","1316"
"131607","Fajozes","3","1316"
"131608","Ferreiró","3","1316"
"131609","Fornelo","3","1316"
"131610","Gião","3","1316"
"131611","Guilhabreu","3","1316"
"131612","Junqueira","3","1316"
"131613","Labruge","3","1316"
"131614","Macieira da Maia","3","1316"
"131615","Malta","3","1316"
"131616","Mindelo","3","1316"
"131617","Modivas","3","1316"
"131618","Mosteiró","3","1316"
"131619","Outeiro Maior","3","1316"
"131620","Parada","3","1316"
"131621","Retorta","3","1316"
"131622","Rio Mau","3","1316"
"131623","Tougues","3","1316"
"131624","Touguinha","3","1316"
"131625","Touguinhó","3","1316"
"131626","Vairão","3","1316"
"131627","Vila Chã","3","1316"
"131628","Vila do Conde","3","1316"
"131629","Vilar","3","1316"
"131630","Vilar de Pinheiro","3","1316"
"1317","Vila Nova de Gaia","2","13"
"131701","Arcozelo","3","1317"
"131702","Avintes","3","1317"
"131703","Canelas","3","1317"
"131704","Canidelo","3","1317"
"131705","Crestuma","3","1317"
"131706","Grijó","3","1317"
"131707","Gulpilhares","3","1317"
"131708","Lever","3","1317"
"131709","Madalena","3","1317"
"131710","Mafamude","3","1317"
"131711","Olival","3","1317"
"131712","Oliveira do Douro","3","1317"
"131713","Pedroso","3","1317"
"131714","Perosinho","3","1317"
"131715","Sandim","3","1317"
"131716","Vila Nova de Gaia (Santa Marinha)","3","1317"
"131717","São Félix da Marinha","3","1317"
"131718","São Pedro da Afurada","3","1317"
"131719","Seixezelo","3","1317"
"131720","Sermonde","3","1317"
"131721","Serzedo","3","1317"
"131722","Valadares","3","1317"
"131723","Vilar de Andorinho","3","1317"
"131724","Vilar do Paraíso","3","1317"
"1318","Trofa","2","13"
"131801","Alvarelhos","3","1318"
"131802","Bougado (Santiago)","3","1318"
"131803","Bougado (São Martinho)","3","1318"
"131804","Coronado (São Mamede)","3","1318"
"131805","Coronado (São Romão)","3","1318"
"131806","Covelas","3","1318"
"131807","Guidões","3","1318"
"131808","Muro","3","1318"
"14","Santarém","1","0"
"1401","Abrantes","2","14"
"140101","Aldeia do Mato","3","1401"
"140102","Alferrarede","3","1401"
"140103","Alvega","3","1401"
"140104","Bemposta","3","1401"
"140105","Martinchel","3","1401"
"140106","Mouriscas","3","1401"
"140107","Pego","3","1401"
"140108","Rio de Moinhos","3","1401"
"140109","Rossio Ao Sul do Tejo","3","1401"
"140110","São Facundo","3","1401"
"140111","Abrantes (São João)","3","1401"
"140112","São Miguel do Rio Torto","3","1401"
"140113","Abrantes (São Vicente)","3","1401"
"140114","Souto","3","1401"
"140115","Tramagal","3","1401"
"140116","Vale de Mós","3","1401"
"140117","Concavada","3","1401"
"140118","Fontes","3","1401"
"140119","Carvalhal","3","1401"
"1402","Alcanena","2","14"
"140201","Alcanena","3","1402"
"140202","Bugalhos","3","1402"
"140203","Espinheiro","3","1402"
"140204","Louriceira","3","1402"
"140205","Malhou","3","1402"
"140206","Minde","3","1402"
"140207","Moitas Venda","3","1402"
"140208","Monsanto","3","1402"
"140209","Serra de Santo António","3","1402"
"140210","Vila Moreira","3","1402"
"1403","Almeirim","2","14"
"140301","Almeirim","3","1403"
"140302","Benfica do Ribatejo","3","1403"
"140303","Fazendas de Almeirim","3","1403"
"140304","Raposa","3","1403"
"1404","Alpiarça","2","14"
"140401","Alpiarça","3","1404"
"1405","Benavente","2","14"
"140501","Benavente","3","1405"
"140502","Samora Correia","3","1405"
"140503","Santo Estêvão","3","1405"
"140504","Barrosa","3","1405"
"1406","Cartaxo","2","14"
"140601","Cartaxo","3","1406"
"140602","Ereira","3","1406"
"140603","Lapa","3","1406"
"140604","Pontével","3","1406"
"140605","Valada","3","1406"
"140606","Vale da Pinta","3","1406"
"140607","Vila Chã de Ourique","3","1406"
"140608","Vale da Pedra","3","1406"
"1407","Chamusca","2","14"
"140701","Chamusca","3","1407"
"140702","Chouto","3","1407"
"140703","Pinheiro Grande","3","1407"
"140704","Ulme","3","1407"
"140705","Vale de Cavalos","3","1407"
"140706","Parreira","3","1407"
"140707","Carregueira","3","1407"
"1408","Constância","2","14"
"140801","Constância","3","1408"
"140802","Montalvo","3","1408"
"140803","Santa Margarida da Coutada","3","1408"
"1409","Coruche","2","14"
"140901","Coruche","3","1409"
"140902","Couço","3","1409"
"140903","São José da Lamorosa","3","1409"
"140904","Fajarda","3","1409"
"140905","Branca","3","1409"
"140906","Erra","3","1409"
"140907","Biscainho","3","1409"
"140908","Santana do Mato","3","1409"
"1410","Entroncamento","2","14"
"141001","São João Baptista","3","1410"
"141002","Nossa Senhora de Fátima","3","1410"
"1411","Ferreira do Zêzere","2","14"
"141101","Águas Belas","3","1411"
"141102","Areias","3","1411"
"141103","Beco","3","1411"
"141104","Chãos","3","1411"
"141105","Dornes","3","1411"
"141106","Ferreira do Zêzere","3","1411"
"141107","Igreja Nova do Sobral","3","1411"
"141108","Paio Mendes","3","1411"
"141109","Pias","3","1411"
"1412","Golegã","2","14"
"141201","Azinhaga","3","1412"
"141202","Golegã","3","1412"
"1413","Mação","2","14"
"141301","Aboboreira","3","1413"
"141302","Amêndoa","3","1413"
"141303","Cardigos","3","1413"
"141304","Carvoeiro","3","1413"
"141305","Envendos","3","1413"
"141306","Mação","3","1413"
"141307","Ortiga","3","1413"
"141308","Penhascoso","3","1413"
"1414","Rio Maior","2","14"
"141401","Alcobertas","3","1414"
"141402","Arrouquelas","3","1414"
"141403","Arruda dos Pisões","3","1414"
"141404","Azambujeira","3","1414"
"141405","Fráguas","3","1414"
"141406","Marmeleira","3","1414"
"141407","Outeiro da Cortiçada","3","1414"
"141408","Rio Maior","3","1414"
"141409","São João da Ribeira","3","1414"
"141410","Asseiceira","3","1414"
"141411","São Sebastião","3","1414"
"141412","Ribeira de São João","3","1414"
"141413","Malaqueijo","3","1414"
"141414","Assentiz","3","1414"
"1415","Salvaterra de Magos","2","14"
"141501","Glória do Ribatejo","3","1415"
"141502","Marinhais","3","1415"
"141503","Muge","3","1415"
"141504","Salvaterra de Magos","3","1415"
"141505","Foros de Salvaterra","3","1415"
"141506","Granho","3","1415"
"1416","Santarém","2","14"
"141601","Abitureiras","3","1416"
"141602","Abrã","3","1416"
"141603","Achete","3","1416"
"141604","Alcanede","3","1416"
"141605","Alcanhões","3","1416"
"141606","Almoster","3","1416"
"141607","Amiais de Baixo","3","1416"
"141608","Arneiro das Milhariças","3","1416"
"141609","Azoia de Baixo","3","1416"
"141610","Azoia de Cima","3","1416"
"141611","Casével","3","1416"
"141612","Santarém (Marvila)","3","1416"
"141613","Moçarria","3","1416"
"141614","Pernes","3","1416"
"141615","Pombalinho","3","1416"
"141616","Póvoa da Isenta","3","1416"
"141617","Póvoa de Santarém","3","1416"
"141618","Romeira","3","1416"
"141619","Santa Iria da Ribeira de Santarém","3","1416"
"141620","Santarém (São Nicolau)","3","1416"
"141621","Santarém (São Salvador)","3","1416"
"141622","São Vicente do Paul","3","1416"
"141623","Tremês","3","1416"
"141624","Vale de Figueira","3","1416"
"141625","Vale de Santarém","3","1416"
"141626","Vaqueiros","3","1416"
"141627","Várzea","3","1416"
"141628","Gançaria","3","1416"
"1417","Sardoal","2","14"
"141701","Alcaravela","3","1417"
"141702","Santiago de Montalegre","3","1417"
"141703","Sardoal","3","1417"
"141704","Valhascos","3","1417"
"1418","Tomar","2","14"
"141801","Alviobeira","3","1418"
"141802","Asseiceira","3","1418"
"141803","Beselga","3","1418"
"141804","Carregueiros","3","1418"
"141805","Casais","3","1418"
"141806","Junceira","3","1418"
"141807","Madalena","3","1418"
"141808","Olalhas","3","1418"
"141809","Paialvo","3","1418"
"141810","Pedreira","3","1418"
"141811","Santa Maria dos Olivais","3","1418"
"141812","Tomar (São João Baptista)","3","1418"
"141813","São Pedro de Tomar","3","1418"
"141814","Sabacheira","3","1418"
"141815","Serra","3","1418"
"141816","Além da Ribeira","3","1418"
"1419","Torres Novas","2","14"
"141901","Alcorochel","3","1419"
"141902","Assentiz","3","1419"
"141903","Brogueira","3","1419"
"141904","Chancelaria","3","1419"
"141905","Lapas","3","1419"
"141906","Olaia","3","1419"
"141907","Paço","3","1419"
"141908","Parceiros de Igreja","3","1419"
"141909","Pedrógão","3","1419"
"141910","Riachos","3","1419"
"141911","Ribeira Branca","3","1419"
"141912","Torres Novas (Salvador)","3","1419"
"141913","Torres Novas (Santa Maria)","3","1419"
"141914","Torres Novas (Santiago)","3","1419"
"141915","Torres Novas (São Pedro)","3","1419"
"141916","Zibreira","3","1419"
"141917","Meia Via","3","1419"
"1420","Vila Nova da Barquinha","2","14"
